StartDate,EndDate,,,,,,,,,,,,,,DistributionChannel,UserLanguage,USE_CMS,USE_LRS,USE_OLC,USE_LDL,USE_LSG,USE_LC,USE_LEC,USE_ILL,USE_LDB,USE_DIC,USE_FPC,USE_CCL,USE_HSE,USE_PCR,USE_QWSL,USE_GSSL,USE_AORO,USE_ERPSS,USE_CWS,USE_LWS,IMP_CMS,IMP_CMSS,IMP_LRS,IMP_LIAC,IMP_OLC,IMP_LDL,IMP_LSG,IMP_LC,IMP_LEC,IMP_ILL,IMP_LDB,IMP_DIC,IMP_FPC,IMP_SICP,IMP_SDCP,IMP_CCL,IMP_HSE,IMP_LCS,IMP_PCR,IMP_QWSL,IMP_GSSL,IMP_PCIL,IMP_FPML,IMP_AWAC,IMP_PWAC,IMP_EMSF,IMP_AORO,IMP_ERPSS,IMP_SERPP,IMP_CWS,IMP_LWS,IMP_OCS,IMP_OLS,DS_CMS,DS_CMSS,DS_LRS,DS_LIAC,DS_OLC,DS_LDL,DS_LSG,DS_LC,DS_LEC,DS_ILL,DS_LDB,DS_DIC,DS_FPC,DS_SICP,DS_SDCP,DS_CCL,DS_HSE,DS_LCS,DS_PCR,DS_QWSL,DS_GSSL,DS_PCIL,DS_FPML,DS_AWAC,DS_PWAC,DS_EMSF,DS_AORO,DS_ERPSS,DS_SERPP,DS_CWS,DS_LWS,DS_OCS,DS_OLS,AAG_PDLC,AAG_LS,AAG_WL,AAG_TUC,INF_ATS,INF_ALS,DAHD_F,DAHD_K,DAHD_RL,DAHD_RS,DALC_F,DALC_K,DALC_RL,DALC_RS,DALR_F,DALR_K,DALR_RL,DALR_RS,UAP_IOUC,UAP_MDC,UAP_OQ,UAP_SLR,UAP_TESP,OWN_DC,OWN_LC,OWN_PDA,OWN_EBR,OWN_VGP,OWN_T,OS_1,OS_2,OS_3,OS_4,LRN_ERP,LRN_CMS,LRN_TMS,LRN_PIRO,LRN_IFE,LRN_OOO,LRN_WTS,LRN_SDD,LRN_SDOT,LRN_TE,YEAR,ADIV,SEX,SEX_18_TEXT,AGE,RACE5_1,RACE5_2,RACE5_3,RACE5_4,RACE5_5,RACE5_6,HISP,INTER,COMMENT
2/20/2021 0:55,2/20/2021 1:09,,,,,,,,,,,,,,email,EN,5,4,4,2,4,-99,4,1,4,1,2,1,1,1,1,1,4,5,2,5,4,3,4,4,3,3,4,3,3,1,4,3,3,3,4,2,3,3,3,2,2,3,3,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,3,4,3,3,3,4,4,4,4,4,3,3,3,3,3,3,4,4,4,4,3,4,4,4,4,4,4,4,3,3,3,3,2,2,4,4,4,3,4,4,4,4,4,4,4,4,1,0,1,0,1,1,1,1,-99,1,1,1,1,0,0,3,3,2,3,3,3,2,3,3,1,2022,20100,2,-99,23,0,0,0,0,0,1,1,0,-99
2/20/2021 16:09,2/20/2021 16:19,,,,,,,,,,,,,,email,EN,5,3,2,2,2,1,2,2,2,1,2,1,1,1,4,3,4,4,2,3,4,3,4,4,3,3,3,2,3,2,3,2,2,2,4,3,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-99,4,4,4,-99,-99,4,4,4,4,3,4,4,4,2,4,2,4,4,4,4,4,3,4,2,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,-99,1,1,-99,-99,-99,0,1,0,0,2,2,2,3,3,2,1,1,1,1,2022,20100,1,-99,20,1,1,0,0,0,0,0,0,-99
2/21/2021 12:03,2/21/2021 12:07,,,,,,,,,,,,,,email,EN,5,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,4,2,2,2,2,2,2,3,3,2,2,2,3,2,3,3,3,3,3,4,4,4,4,4,4,2,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,4,2,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,2,2,2,2,2,2,2,2,2,2,2023,119902,1,-99,23,1,0,0,0,0,0,0,0,-99
2/21/2021 16:13,2/21/2021 16:21,,,,,,,,,,,,,,email,EN,5,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,1,1,4,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,4,3,-99,-99,-99,4,4,4,4,4,4,3,-99,4,4,4,-99,-99,3,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,3,-99,-99,-99,4,-99,2,-99,-99,-99,-99,-99,-99,3,-99,4,1,1,-99,2,-99,2,-99,-99,-99,-99,-99,-99,-99,-99,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,4,4,2,2,1,1,1,2022,-99,1,-99,23,1,0,0,0,0,0,0,0,-99
2/22/2021 8:11,2/22/2021 8:16,,,,,,,,,,,,,,email,EN,5,2,2,2,2,1,3,1,2,2,1,1,3,1,3,3,4,5,3,3,4,4,4,4,4,4,4,2,3,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,2,2,2,2,2,3,3,3,3,3,2023,119903,1,-99,20,1,0,0,0,0,0,0,0,-99
2/23/2021 8:19,2/23/2021 8:24,,,,,,,,,,,,,,email,EN,2,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,-99,3,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2023,70100,1,-99,20,0,1,0,0,0,0,0,1,-99
2/23/2021 8:19,2/23/2021 8:26,,,,,,,,,,,,,,email,EN,1,3,4,2,1,1,1,2,4,1,2,1,1,1,3,2,5,5,2,3,1,1,3,3,4,4,4,1,1,2,1,-99,3,3,4,2,1,2,1,4,4,4,3,4,4,4,4,4,4,3,3,4,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,4,4,-99,4,-99,-99,-99,-99,3,3,2,1,2,2,1,4,3,4,4,4,4,4,2,2,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,4,3,1,1,1,1,1,2023,119903,1,-99,20,1,0,0,0,0,0,0,0,-99
2/23/2021 8:26,2/23/2021 8:30,,,,,,,,,,,,,,email,EN,2,5,5,1,1,1,5,1,1,1,1,1,1,1,5,5,1,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,-99,-99,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,-99,1,1,-99,-99,-99,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2024,20100,1,-99,19,1,0,0,0,0,0,0,0,-99
2/23/2021 8:28,2/23/2021 8:36,,,,,,,,,,,,,,email,EN,4,3,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,4,3,1,3,2,2,2,2,2,2,3,3,1,3,1,1,1,2,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,3,3,3,4,1,1,4,3,3,3,3,3,2,4,4,4,4,4,4,4,4,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2024,119903,1,-99,18,1,0,0,0,0,0,0,0,-99
2/23/2021 8:30,2/23/2021 8:38,,,,,,,,,,,,,,email,EN,5,2,3,2,2,1,3,1,3,3,1,1,3,1,2,1,3,4,2,2,4,2,2,3,3,3,2,1,2,1,3,3,3,2,3,2,3,2,2,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,-99,4,-99,4,-99,-99,4,3,-99,3,3,-99,3,-99,4,4,4,4,4,4,4,-99,-99,4,4,4,1,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,2,2,2,4,2,2,3,3,2,3,2024,20100,1,-99,19,1,0,0,0,0,0,0,0,-99
2/23/2021 8:31,2/23/2021 8:42,,,,,,,,,,,,,,email,EN,5,2,2,1,1,1,2,1,3,1,2,1,1,1,3,2,2,3,1,2,4,2,3,3,2,1,1,2,3,1,3,1,3,1,3,2,1,1,1,4,4,4,4,4,4,4,4,4,4,3,3,2,4,2,3,4,3,3,3,3,4,4,-99,4,-99,3,2,3,3,-99,3,3,4,4,4,3,4,4,3,4,3,2,3,4,3,4,2,3,1,4,2,2,3,4,3,3,3,4,4,4,3,4,4,3,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,2,2,1,1,1,2,2,2023,119903,1,-99,19,1,1,0,0,0,0,0,0,-99
2/23/2021 8:37,2/23/2021 8:43,,,,,,,,,,,,,,email,EN,1,1,1,1,1,1,1,1,-99,1,1,1,3,1,1,1,5,4,1,1,1,1,4,4,4,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,3,4,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,3,3,3,2,2,2,-99,2,2,2,2,1,1,3,-99,3,3,1,3,1,4,1,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,4,1,1,1,1,1,1,2023,119903,1,-99,20,1,0,0,0,0,0,0,0,-99
2/23/2021 8:38,2/23/2021 8:44,,,,,,,,,,,,,,email,EN,5,2,2,2,2,2,2,1,2,2,2,2,2,2,3,3,2,4,2,2,3,3,3,2,2,2,2,2,2,2,2,2,3,2,4,3,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,2024,70100,2,-99,18,1,0,0,0,0,0,0,0,-99
2/23/2021 8:34,2/23/2021 8:44,,,,,,,,,,,,,,email,EN,5,4,3,5,4,3,3,2,3,4,4,3,3,3,4,4,5,5,4,3,4,4,3,3,3,4,4,3,4,3,3,3,3,3,3,2,3,2,3,3,3,4,4,4,4,3,4,4,4,3,3,3,3,4,4,3,4,3,3,3,4,4,3,3,3,4,4,3,3,4,4,4,4,4,4,4,3,3,3,4,4,3,3,3,3,3,3,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,3,2,2,3,3,3,2,2,2,2,2023,119903,2,-99,19,0,1,0,0,0,0,0,0,-99
2/23/2021 8:38,2/23/2021 8:45,,,,,,,,,,,,,,email,EN,5,4,1,4,1,1,4,1,5,1,1,1,5,1,5,5,-99,5,1,1,-99,-99,3,3,2,3,-99,-99,3,3,3,-99,3,-99,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,-99,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,3,3,4,4,4,4,4,4,4,4,3,4,3,2,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,3,3,3,3,3,3,3,3,3,3,2021,70100,1,-99,20,1,0,0,0,0,0,0,0,-99
2/23/2021 8:32,2/23/2021 8:45,,,,,,,,,,,,,,email,EN,5,5,5,5,5,5,5,2,2,1,3,5,5,5,5,1,1,5,2,5,4,3,3,3,3,3,2,3,2,2,1,1,1,2,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,3,2,2,3,2,2,2,2,2,1,1,1,2,1,1,2,2,3,3,3,3,3,2,-99,1,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,4,4,3,3,3,3,3,3,3,3,2021,119903,2,-99,23,1,0,0,0,0,0,0,0,-99
2/23/2021 8:42,2/23/2021 8:49,,,,,,,,,,,,,,email,EN,5,2,1,2,1,2,2,1,2,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-99,-99,-99,-99,-99,-99,-99,-99,3,-99,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,3,3,3,3,3,-99,-99,-99,-99,-99,-99,-99,2,2,2,2,2,3,2,3,3,3,3,3,3,-99,-99,-99,-99,1,0,1,1,1,0,1,1,0,1,0,-99,-99,-99,-99,1,1,2,3,3,3,3,3,3,2,2023,20100,2,-99,20,0,0,0,0,0,1,1,0,-99
2/23/2021 8:41,2/23/2021 8:49,,,,,,,,,,,,,,email,EN,5,1,1,4,1,1,1,1,4,1,3,1,1,1,1,1,5,5,4,1,4,4,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,4,4,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,4,4,4,-99,4,-99,4,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,4,4,4,4,-99,1,1,1,4,3,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,2,1,1,1,3,2,3,4,4,4,2024,119902,1,-99,18,1,0,0,0,0,0,0,0,"I just don’t know anything about the library as of right now, I’m sure they’re friendly and reliable. "
2/18/2021 14:17,2/23/2021 8:50,,,,,,,,,,,,,,email,EN,5,2,1,1,1,1,1,1,2,2,1,1,1,1,3,2,1,5,3,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,2,2,2,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,2,2,3,3,3,3,3,3,3,3,3,3,3,3,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,3,3,3,3,3,3,3,3,3,3,2022,20100,1,-99,21,1,0,0,0,0,0,0,0,-99
2/23/2021 8:42,2/23/2021 8:51,,,,,,,,,,,,,,email,EN,5,4,5,3,2,4,3,1,3,1,5,3,2,1,5,4,4,5,3,3,4,2,3,2,4,4,2,4,2,1,3,1,4,-99,4,4,2,4,1,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,-99,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,-99,4,2,4,3,4,4,2,4,4,4,4,4,4,4,2,4,2,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,2,2,2,2,3,3,3,4,4,1,2021,70100,2,-99,22,1,0,0,0,0,0,0,0,-99
2/23/2021 8:30,2/23/2021 8:53,,,,,,,,,,,,,,email,EN,1,2,2,1,1,2,2,1,2,1,1,1,1,1,1,1,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,3,3,2,2,2,2,2,-99,-99,-99,-99,-99,-99,-99,4,4,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,4,4,4,4,4,4,2,2,1,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,2024,20100,2,-99,19,0,1,0,0,0,0,0,0,-99
2/18/2021 9:27,2/23/2021 8:54,,,,,,,,,,,,,,email,EN,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2/23/2021 8:43,2/23/2021 8:55,,,,,,,,,,,,,,email,EN,5,3,2,3,2,1,1,1,2,1,2,1,1,3,2,2,2,4,2,1,4,3,3,3,3,3,2,2,2,2,2,1,2,1,3,1,1,1,2,3,3,3,3,3,3,3,2,4,3,2,2,2,2,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,3,3,3,4,4,4,4,4,4,4,3,4,4,4,3,3,3,4,2,2,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,3,3,2,2,2,2,2,2,2,3,2022,119902,1,-99,21,1,0,0,0,0,0,0,0,-99
2/23/2021 8:52,2/23/2021 8:59,,,,,,,,,,,,,,email,EN,5,2,3,3,1,2,3,2,4,2,2,1,1,1,1,1,4,3,2,2,4,1,4,2,3,4,1,3,3,3,4,2,3,2,3,2,1,2,1,3,3,4,4,4,4,3,4,3,3,3,3,2,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2024,20100,2,-99,18,1,0,0,0,0,0,0,0,-99
2/23/2021 8:57,2/23/2021 9:04,,,,,,,,,,,,,,email,EN,5,3,3,3,3,3,3,3,3,3,3,3,2,2,4,2,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-99,4,4,3,2,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,2,2,2,2,2,3,3,3,3,3,2021,20100,1,-99,22,1,0,0,0,0,0,0,0,-99
2/23/2021 9:08,2/23/2021 9:12,,,,,,,,,,,,,,email,EN,5,1,1,1,1,1,1,1,2,-99,1,1,1,1,1,1,4,4,4,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-99,-99,-99,-99,-99,-99,4,4,4,4,4,4,4,4,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,2021,119903,1,-99,23,1,0,0,0,0,0,0,0,-99
2/23/2021 9:04,2/23/2021 9:14,,,,,,,,,,,,,,email,EN,5,5,4,1,1,1,3,2,5,1,2,2,1,1,2,3,5,5,2,1,1,1,3,3,3,3,1,2,2,3,4,3,2,1,4,3,1,3,1,3,3,3,3,4,4,-99,4,4,3,3,2,3,4,-99,-99,4,4,4,4,-99,-99,-99,2,4,-99,4,-99,4,4,4,4,4,4,4,4,2,4,4,4,4,2,3,3,-99,4,4,4,1,2,4,2,4,4,4,4,4,4,4,4,4,3,3,3,3,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,2021,119903,1,-99,22,1,0,0,0,0,1,1,0,-99
2/23/2021 9:19,2/23/2021 9:26,,,,,,,,,,,,,,email,EN,5,2,1,2,2,1,1,1,1,1,2,2,1,1,2,1,2,4,2,1,4,4,2,2,2,3,2,1,1,1,1,1,4,1,4,4,1,1,1,2,1,3,1,4,4,4,4,4,4,4,2,2,2,4,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,4,-99,-99,-99,4,-99,-99,-99,4,4,4,4,4,4,4,-99,-99,-99,-99,-99,-99,4,3,3,4,4,4,4,-99,-99,-99,-99,-99,-99,-99,-99,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,-99,2023,119902,1,-99,20,0,0,0,0,0,1,1,0,-99
2/18/2021 9:30,2/23/2021 9:33,,,,,,,,,,,,,,email,EN,5,2,1,2,1,1,1,1,2,1,1,1,1,1,3,1,1,4,1,2,4,2,3,2,2,2,2,1,1,1,2,1,2,1,3,2,2,2,2,3,3,3,3,3,3,2,2,4,3,2,3,3,3,4,-99,4,4,-99,-99,-99,-99,-99,-99,4,-99,-99,-99,-99,-99,-99,-99,-99,4,4,4,4,4,4,4,4,4,-99,-99,4,4,4,1,3,1,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,2,2,1,1,1,1,2,2022,119903,2,-99,20,1,0,0,0,0,0,0,0,-99
2/23/2021 9:27,2/23/2021 9:35,,,,,,,,,,,,,,email,EN,1,2,2,1,1,2,1,2,3,2,2,3,1,1,3,2,2,4,2,2,-99,-99,-99,-99,4,-99,-99,3,-99,4,4,3,3,3,4,4,-99,-99,-99,4,4,3,3,4,4,3,3,4,3,3,3,3,3,-99,-99,-99,-99,4,-99,-99,3,-99,4,3,-99,-99,-99,-99,3,-99,-99,-99,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,4,-99,4,1,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,2,2,2,1,1,1,1,1,1,1,2022,119903,1,-99,21,1,0,0,0,0,0,0,0,-99
2/23/2021 9:38,2/23/2021 9:45,,,,,,,,,,,,,,email,EN,5,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,1,4,2,3,3,4,2,2,1,2,1,4,2,3,3,4,2,1,2,2,3,2,4,3,4,4,3,4,4,4,3,2,3,3,4,3,3,3,3,3,3,2,3,3,3,3,3,3,4,3,3,3,3,4,3,3,1,3,2,2,3,3,3,3,3,3,3,1,1,2,4,2,2,4,4,4,4,3,4,4,4,3,4,4,4,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,2,1,1,1,1,1,2022,119902,1,-99,20,0,0,1,0,1,0,0,0,-99
2/23/2021 8:36,2/23/2021 9:47,,,,,,,,,,,,,,email,EN,5,2,1,2,1,1,2,1,2,1,2,1,1,2,1,1,2,3,2,2,3,3,3,3,2,2,2,2,3,2,2,1,3,3,3,2,2,2,2,2,2,3,3,3,3,2,4,4,4,4,4,4,4,2,2,3,3,3,2,2,2,2,3,3,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,4,1,1,4,2,2,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,0,1,-99,1,1,-99,1,1,0,1,0,0,1,1,2,2,3,1,1,1,1,1,2024,119902,1,-99,19,0,0,0,0,0,1,1,0,-99
2/23/2021 9:38,2/23/2021 9:48,,,,,,,,,,,,,,email,EN,5,4,1,4,1,1,1,1,4,1,2,3,1,1,2,1,4,3,2,2,4,2,4,2,2,3,1,2,2,3,4,1,3,3,3,2,2,2,1,1,1,2,1,4,4,2,4,4,3,3,3,3,3,4,4,4,4,4,3,-99,-99,-99,-99,3,-99,4,4,4,4,-99,-99,-99,4,4,4,-99,3,3,4,4,4,4,4,4,4,4,4,2,1,4,2,2,4,4,4,4,-99,-99,-99,-99,4,4,4,4,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,2,2,2,1,1,1,2,2,2,2,2021,119903,1,-99,23,1,0,0,0,0,0,0,0,-99
2/18/2021 14:28,2/23/2021 9:52,,,,,,,,,,,,,,email,EN,5,3,1,4,2,3,3,3,2,1,3,4,3,4,5,3,5,5,3,3,4,2,4,4,4,4,4,3,4,4,4,3,4,3,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,1,3,2,2,4,3,4,3,4,3,3,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,2,2,4,3,4,4,1,4,4,4,4,3,4,2,4,4,4,3,4,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,4,3,4,4,4,4,4,4,4,4,2024,119903,1,-99,18,0,1,0,0,0,0,0,0,-99
2/23/2021 9:49,2/23/2021 9:53,,,,,,,,,,,,,,email,EN,3,3,2,2,2,2,1,1,1,1,2,2,2,1,3,1,2,4,2,2,3,3,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,2,4,2,2,3,3,4,4,4,3,4,3,3,2,2,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,1,0,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2023,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2/23/2021 9:49,2/23/2021 9:55,,,,,,,,,,,,,,email,EN,5,2,1,1,1,1,1,1,1,1,1,1,1,1,3,3,5,5,4,1,4,4,2,2,2,2,2,3,3,3,3,3,3,3,2,1,2,-99,3,3,3,4,4,4,4,4,4,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,-99,4,4,4,4,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,2021,20100,1,-99,23,1,0,0,0,0,0,0,0,-99
2/23/2021 9:51,2/23/2021 9:57,,,,,,,,,,,,,,email,EN,4,3,2,2,3,3,3,2,2,2,2,3,4,4,3,3,4,4,3,3,4,4,4,4,4,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,2,2,2,2,2,2,2,2,2,2,2023,20100,2,-99,23,1,0,0,0,0,0,0,0,-99
